address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
Harsdörfer Str. 1,,true,true,München,Sebastian Sterl,Ramersdorf,,false,116171601,false,48.11184,11.60371,16,749000,false,3,89,Neu renoviert und bezugsfrei: Attraktive 3-Zimmer Wohnung mit zwei Balkonen,https://www.immobilienscout24.de/expose/116171601,81669
,,true,true,München,,Bogenhausen,,false,116332959,true,,,5,950000,false,3,93,Familienfreundliche Wohnung. Neuwertig und modern.,https://www.immobilienscout24.de/expose/116332959,81925
,,true,true,München,Maximilian Lippka,Forstenried,,true,116167858,true,,,22,785000,false,4,109,MÜNCHNER IG: Exklusive Dachgeschosswohnung in Villa mit über 4 Meter hohe Decken!,https://www.immobilienscout24.de/expose/116167858,81476
,,true,false,München,Dominik Müller,Ramersdorf,,false,116031766,true,,,9,688000,false,3,84,Haidhausen - Ruhiges Wohnen mit zwei Innenhofbalkonen,https://www.immobilienscout24.de/expose/116031766,81671
,,true,false,München,Christian Daum,Obergiesing,,false,114730965,true,,,13,745000,false,3,106.38,Traumhafte 3-Zimmer-Dachterrassen-Wohnung in Obergiesing,https://www.immobilienscout24.de/expose/114730965,81549
,,true,true,München,Reinhard Rudert,Pasing,,false,114531278,false,,,10,970000,false,3,89.04,Traumhafte Wohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/114531278,81241
Perchastrasse 3,,true,true,München,Christian Harlander,Forstenried,,false,109407432,false,48.09279,11.52146,9,715000,false,3,74.12,"*7 exclusive Eigentumswohnungen mit Gartenanteilen, Balkonen, Lift und Tiefgarage. NAGELNEU!!!*",https://www.immobilienscout24.de/expose/109407432,81477
,,true,true,München,L HOMES Team,Untergiesing,,false,107230910,false,,,7,965000,false,3,85.59,Mit allen Sinnen genießen! Elegante 3-Zimmer-Wohnung mit hellem Parkettboden und Loggia,https://www.immobilienscout24.de/expose/107230910,81545
,,true,true,München,Steven Möbes,Harlaching,,false,115305200,true,,,12,695000,false,2,72.48,"Kernsanierte 2-Zimmer-Wohnung in Bestlage -
Ihr neues Zuhause wartet auf Sie!
",https://www.immobilienscout24.de/expose/115305200,81545
,,true,true,München,Nicita Succo,Bogenhausen,,false,115700122,true,,,7,685000,false,3,83.72,AIGNER - Familienwohnung mit Garten in ruhiger Lage in Bogenhausen,https://www.immobilienscout24.de/expose/115700122,81927
,,true,true,München,,Obermenzing,,true,115925018,true,,,8,720000,false,3,73,"Neuwertige Gartenwohnung für besondere Ansprüche.
",https://www.immobilienscout24.de/expose/115925018,81245
Englschalkingerstr. 235,,true,true,München,Jan-Hendrik Hagemeister,Bogenhausen,,true,115135515,true,48.15684,11.64048,21,720000,false,4,96.23,"Englschalking: große 4-Zi-ETW mit guter Infrastruktur, moderner EBK und Balkon",https://www.immobilienscout24.de/expose/115135515,81927
Ottobrunner Straße 14-16,,true,true,München,Erwin J. Schimmer,Perlach,,true,115310374,true,48.11149,11.61685,3,689800,false,3,74.83,Großzügige 3-Zimmer-Wohnung mit West-Balkon im attraktiven Ramersdorf,https://www.immobilienscout24.de/expose/115310374,81737
Kreillerstrasse 44,,true,true,München,Wolfgang von Anhalt,Berg am Laim,,true,114531571,false,48.12678,11.6363,17,749000,false,2,88.31,"Alpenblick Dachterrassen Wohnung Neubau, direkt an U­2 Josephsburg, Südausrichtung",https://www.immobilienscout24.de/expose/114531571,81673
Nonnenhornstraße X,,true,false,München,,Aubing,,false,115909916,false,48.14851,11.43017,5,423000,false,3,73.3,WOHNUNG MIT 73.3 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/115909916,81243
,,true,true,München,Stefanie Geim,Perlach,,false,116047860,true,,,14,590000,false,4,95,WOHNEN UND LEBEN AM OSTPARK - Großzügige 4-Zimmer Wohnung in grüner und doch zentraler Lage!,https://www.immobilienscout24.de/expose/116047860,81735
,,true,true,München,Andrea Unertl-Savic,Harlaching,,false,115762990,true,,,11,769900,false,3,86,WALSER: Neuwertige Wohnung in exklusivem Stadtpalais,https://www.immobilienscout24.de/expose/115762990,81545
,,true,true,München,Philip Glanz,Bogenhausen,,false,116197294,true,,,11,649000,false,3,77.5,Urban Power   -    3 Zimmer Wohnung an der Trabrennbahn,https://www.immobilienscout24.de/expose/116197294,81929
,,true,false,München (Kreis),Peter Schiefer,Gräfelfing,,false,115777024,true,,,2,470000,false,2.5,73,"Schöne 2,5 Zi. ETW mit großem Süd-Balkon in Gräfelfing",https://www.immobilienscout24.de/expose/115777024,82166
,,true,true,München,Thomas Rieder,Berg am Laim,,true,115129114,true,,,7,580000,false,3,85,Traumhafte  3-Zi-EG-Wohnung mit herrlichen Südgarten,https://www.immobilienscout24.de/expose/115129114,81825
,,true,true,München,Thomas Rieder,Berg am Laim,,true,114721168,true,,,7,560000,false,2,77,Zauberhafte und geräumige 2-Zi-EG-Wohnung mit herrlichen Südgarten,https://www.immobilienscout24.de/expose/114721168,81825
,,true,true,München (Kreis),Ihr Immobilienpartner vor Ort! Graef Immobilien,Gräfelfing,,false,115509262,true,,,8,509000,false,3,86,Attraktive 3 Zimmerwohnung in optimaler Ausrichtung und großem Südbalkon,https://www.immobilienscout24.de/expose/115509262,82166
Krenklstr. 17,,true,true,München,Dipl.-Ing. (FH) Sabine Tschernev-Schneider,Bogenhausen,,false,115513512,false,48.14586,11.66172,13,595000,false,3,70.6,IMMOBILIEN SCHNEIDER - Kapitalanlage - Wunderschöne und hochwertige DG-Galerie-Wohnung,https://www.immobilienscout24.de/expose/115513512,81929
,,true,true,München (Kreis),Maximilian Lippka,Neuried,,true,116124009,true,,,20,819000,false,3,135.03,"MÜNCHNER IG: *PROVISIONSFREI FÜR KÄUFER* Exklusive, loftartige Immobilie mit Luxus-Ausstattung ",https://www.immobilienscout24.de/expose/116124009,82061
Birkenstraße 5,,true,true,München (Kreis),,Unterföhring,,false,110191797,false,48.19611,11.64643,11,750000,false,3,85.68,B05 L|I|V|I|N|G - Unterföhring - Familiengerechte Dreizimmerwohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/110191797,85774
,,false,true,München,Bibiana Sievers,Aubing,,false,116426483,true,,,13,580000,false,3,74,"Zeit zu lächeln!
Moderne, neuwertige 3-Zimmer Wohnung in Neuaubing",https://www.immobilienscout24.de/expose/116426483,81249
Limesstraße 34,,true,true,München,Mauri Fischbein & Bernd Pflüger,Aubing,,false,111373898,false,48.15145,11.41967,22,682000,false,4,77,Nebau von nur zwei Mehrfamilienhäuser!,https://www.immobilienscout24.de/expose/111373898,81243
,,false,false,München,Peter Schiefer,Perlach,,false,115783630,true,,,2,460000,false,3,72,Geräumige helle DG-Wohnung in München Perlach,https://www.immobilienscout24.de/expose/115783630,81737
,,true,true,Dachau (Kreis),Hans-Jochen Schwanzl,Karlsfeld,,false,114828109,true,,,5,865000,false,8,190,WOHNUNGS-PAKET,https://www.immobilienscout24.de/expose/114828109,85757
,,true,true,München,Stefanie Geim,Trudering,,true,116048050,true,,,11,365000,false,3,68,IHRE KAPITALANLAGE MIT PERSPEKTIVE! Moderne Wohnung mit guter Rendite auf einem Erbpachtgrundstück!,https://www.immobilienscout24.de/expose/116048050,81825
Am Loferfeld 14,,true,true,München,,Aubing,,false,101870165,false,48.16358,11.41455,5,885500,false,3,104.52,"JETZT EINZIEHEN ! 3,5 Zi.-DT-Whg. mit 2 tollen Dachterrassen in M-Aubing",https://www.immobilienscout24.de/expose/101870165,81249
Eigerstraße 46,,true,true,München,Edgar Mohr,Trudering,,true,108391056,false,48.11462,11.66144,18,988900,false,3,93,Exklusives Penthouse mit Aufzug in zentraler Lage!,https://www.immobilienscout24.de/expose/108391056,81825
Peschelanger xx,,true,false,München,,Perlach,,false,115719458,false,48.10796,11.6563,5,476000,false,3,85.1,WOHNUNG MIT 85.1 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/115719458,81735
,,true,true,München,Ronold Denk,Perlach,,false,116236788,true,,,20,575000,false,3,78.07,Wunderschöne 3 Zimmer Wohnung sehr ruhig gelegen in Perlach,https://www.immobilienscout24.de/expose/116236788,81739
,,true,false,München,,Trudering,,false,115565970,false,,,17,949000,false,4,114.8,"***NEUBAU-Gartenwohnung in TRUDERING***
HELL - MODERN - KOMFORTABEL",https://www.immobilienscout24.de/expose/115565970,81825
,,true,true,München,Kathrin  Wille,Perlach,,false,116139276,true,,,28,510000,false,3,77.14,Alleinauftrag - 3 Zimmer - 2 Balkone - Tiefgaragenstellplatz - Renovierungsbedürftig,https://www.immobilienscout24.de/expose/116139276,81739
,,true,true,München,Renate Bedurke,Trudering,,true,116385587,true,,,26,759000,false,3,90,"3 Zimmerwohnung mit dem gewissen ""ETWAS"" - Gartenstadt Trudering",https://www.immobilienscout24.de/expose/116385587,81825
Michael-Seidl-Straße 8,,true,true,München,Edgar Mohr,Trudering,,true,112825305,false,48.12065,11.67399,18,729900,false,2,70,Eindrucksvolle und helle Eigentumswohnung mit großer Dachterrasse,https://www.immobilienscout24.de/expose/112825305,81825
,,true,false,München (Kreis),,Unterhaching,,false,115166738,true,,,14,559000,false,4,106,"Brück Immbilien - Freie, ansprechende 4 Zi.-ETW mit Süd- + West-Loggia und herrlichem Bergblick",https://www.immobilienscout24.de/expose/115166738,82008
,,false,false,München,Florian Maier,Lochhausen,,false,114853952,false,,,6,928000,false,5,112.03,Grünwinkel | Exklusive 5-Zimmer-Wohnung in herrlich ruhiger Wohnlage ,https://www.immobilienscout24.de/expose/114853952,81249
,,true,true,München (Kreis),Engel & Völkers München Nord/Ost,Ismaning,,false,114935785,true,,,7,494000,false,2,63,ENGEL & VÖLKERS - Modernes Wohnen!,https://www.immobilienscout24.de/expose/114935785,85737
,,false,false,München,,Riem,,false,115528607,false,,,11,849000,false,5,119,"***HIER IST MAN GERN ZUHAUSE***
Maisonette-Garten-Wohnung unweit des Bugasees...!",https://www.immobilienscout24.de/expose/115528607,81829
,,true,false,München (Kreis),Jan Hansen,Pullach im Isartal,,true,114738390,true,,,7,632000,false,4,76.04,AIGNER - 4-Zimmer Maisonette Wohnung im malerischen Pullach,https://www.immobilienscout24.de/expose/114738390,82049
,,true,false,München (Kreis),Christian Daum,Neubiberg,,false,110686558,false,,,11,395000,false,3,80.6,Bezugsfreie helle 3-Zimmer-Wohnung auf Erbpacht mit Loggia in Neubiberg,https://www.immobilienscout24.de/expose/110686558,85579
Waldschulstraße 75,,true,true,München,Edgar Mohr & Bernd Pflüger,Trudering,,false,114530093,false,48.1055,11.69852,20,729000,false,3,65,"Wenn Sie sich nur das beste gönnen, sind Sie hier genau richtig!",https://www.immobilienscout24.de/expose/114530093,81827
Hollerweg 15,,true,false,Fürstenfeldbruck (Kreis),Gregor Sander,Gröbenzell,,true,115542794,false,48.20304,11.38232,17,749000,false,4,115,Neu renoviert und bezugsfertig: Terrassen-Wohnung mit 4-Zimmern inkl. Hobbyraum  ,https://www.immobilienscout24.de/expose/115542794,82194
Weidachstr. 7,,true,true,München (Kreis),José Ferreira,Garching bei München,,false,115803974,true,48.24286,11.65782,9,599000,false,3,98,2-Zimmerwohnung mit zusätzlicher ELW! Terrassentraum für Liebhaber!,https://www.immobilienscout24.de/expose/115803974,85748
,,true,true,München (Kreis),Anna Maria Grohmann-Velchev,Ottobrunn,,true,113927585,true,,,26,525000,false,3.5,128.42," Großzügige 3,5-Zi-ETW mit uneinsehbaren Garten & Freischwimmbad & Baudenkmal & Erbbaurecht",https://www.immobilienscout24.de/expose/113927585,85521
,,true,true,München (Kreis),Susanne Messner,Grünwald,,false,115814269,false,,,17,698000,false,4,92.48,"Wohntraum in Grünwald - geschmackvolle Eigentumswohnung in  ruhiger, gepflegter Wohnanlage",https://www.immobilienscout24.de/expose/115814269,82031
,,true,true,München (Kreis),Christian Moosbauer,Ottobrunn,,false,115550461,true,,,4,660000,false,3,90.85,AIGNER - Helle Dachterrassenwohnung mit angenehm hohen Decken,https://www.immobilienscout24.de/expose/115550461,85521
,,true,true,München,Christopher Keßler,Perlach,,false,115764073,true,,,12,999000,false,4,131,"Einzigartige, sonnige 4-Zi.-DT-Wohnung in Südwest-Ausrichtung in bester Lage",https://www.immobilienscout24.de/expose/115764073,81739
,,true,true,München (Kreis),Andrea Unertl-Savic,Ottobrunn,,false,113808505,false,,,13,595000,false,3,107.64,WALSER: Dachterrassentraum im Herzen Ottobrunns,https://www.immobilienscout24.de/expose/113808505,85521
Josef-Seliger-Str. xy,,true,true,Dachau (Kreis),Dipl. Kfm. S. Cvijanovic,Dachau,,true,115945757,true,48.26134,11.45613,4,484000,false,3,87,Dachau – 3 ZKB mit 2 Balkonen in ruhiger Lage,https://www.immobilienscout24.de/expose/115945757,85221
,,true,true,München (Kreis),Hubert  Bücherl,Haar,,true,112800839,true,,,31,672000,false,2,108,Dachterrassenwohnung mit Hobbyspeicher und Garten,https://www.immobilienscout24.de/expose/112800839,85540
,,true,false,Dachau (Kreis),Frank Bunnemann ,Dachau,,true,114080758,false,,,6,949000,false,4,148,Schlossberg Terrassen Dachau Altstadt,https://www.immobilienscout24.de/expose/114080758,85521
,,true,true,München (Kreis),Stefanie Geim,Haar,,false,116449985,false,,,16,575000,false,3.5,101,Familienwohnen im Herzen von Haar! Großzügige Balkonwohnung sucht ihre neuen Bewohner!,https://www.immobilienscout24.de/expose/116449985,85540
,,false,true,München (Kreis),Kathrin  Wille,Haar,,false,116517637,false,,,22,340000,false,2,62,Alleinauftrag - Sanierungsobjekt - Traumblick - 2 Zimmer mit Balkon und Tiefgaragenstellplatz,https://www.immobilienscout24.de/expose/116517637,85540
Waldparkstraße 2,,true,true,München (Kreis),Roberto Pietzak,Hohenbrunn,,false,116143045,false,48.05632,11.66779,5,899000,false,3,125.49,Komfortable 3-Zimmer-Wohnung mit ca. 56 m² Hobbyraum in hochwertigem Wohnensemble,https://www.immobilienscout24.de/expose/116143045,85521
,,true,true,München (Kreis),Sylvia Rosarius,Ottobrunn,,false,108852239,false,,,12,470000,false,3,79.84,Helle Wohlfühl-Wohnung in Ottobrunn,https://www.immobilienscout24.de/expose/108852239,85521
,,true,true,Dachau (Kreis),Dominik Wittmann,Dachau,,false,115534033,false,,,9,542000,false,3,82,Wunderschöne 3-Zimmer Wohnung mit großen Balkon in Dachau,https://www.immobilienscout24.de/expose/115534033,85221
,,true,true,Ebersberg (Kreis),Pierre Paul Pester,Vaterstetten,,false,115778681,false,,,17,349000,false,3,66,★TOP Grundriss ★Hell ★Ruhig,https://www.immobilienscout24.de/expose/115778681,85598
,,true,true,München,Norman David,Neuhausen,,false,116332820,false,,,20,930000,false,2,73,Hochwertig sanierte 2 Zimmerwohnung im Villenviertel von München / Nymphenburg,https://www.immobilienscout24.de/expose/116332820,80638
Kraepelinstr. 53 53,,true,true,München,Margaret Knuth,Schwabing-West,,true,115824565,true,48.17421,11.57399,17,888000,true,4,95,"Gepflegte 4-Zimmer-Wohnung mit Balkon und EBK in Schwabing-West, München",https://www.immobilienscout24.de/expose/115824565,80804
,,true,true,München,Stefanie Mündler-Drünert,Altstadt,,false,102539683,true,,,9,980000,false,4,100,Selbst einziehen oder Vermieten ! Helle 4 Zimmer Wg mit gr. Balkon,https://www.immobilienscout24.de/expose/102539683,80331
Kirchmairstr. 46,,true,true,München,Thomas  Schippert,Laim,,false,115717099,true,48.13557,11.50459,10,498000,false,3,78,"U-Bahn Laimer Platz: Vermietete 3-Zi ETW, ca. 78 m² mit Lift, Garage und Balkon",https://www.immobilienscout24.de/expose/115717099,80686
Senserstraße 3,,false,false,München,Maximilian Micheler,Sendling,,false,116559306,true,48.12291,11.54701,16,715000,true,2,72,Untersendling/Ludwigvorstadt - Rarität - Lichtdurchflutete Maisonette Dachgeschosswohnung,https://www.immobilienscout24.de/expose/116559306,81371
Rablstraße 16,,true,true,München,Markus Madlener,Haidhausen,,false,116239382,true,48.12736,11.59085,3,260000,true,3,85,"*** Von Privat zum Eigenbedarf, helle 3-Zi-Wohnung in München City Au-Haidhausen im Erbbaurecht***",https://www.immobilienscout24.de/expose/116239382,81669
,,true,true,München,PD Dr. med. Uwe Thiel,Obergiesing,,true,116343841,true,,,19,789000,true,3.5,98.7,"Provisionsfrei: Charmante 3,5-Zimmer-Terrassenwohnung in zentraler Lage und Isarnähe",https://www.immobilienscout24.de/expose/116343841,81539
,,true,true,München,,Haidhausen,,false,114462640,false,,,7,835000,false,2.5,79.56,"Helle, geräumige 2,5/3-Zimmer-Wohnung mit Balkon in Haidhausen",https://www.immobilienscout24.de/expose/114462640,81975
Balanstraße 77,,true,true,München,Lea Finckh,Ramersdorf,,false,114923252,true,48.11403,11.60337,15,634500,true,3,71,"Provisionsfrei!!!Top renovierte 3-Zimmer-Wohnung mit Südbalkon, Haidhausen/Obergiesing",https://www.immobilienscout24.de/expose/114923252,81539
Josephinenstr. 7,,true,true,München,Günter Riepl Architekt,Solln,,true,114762348,true,48.08255,11.53433,24,836000,true,3,88,"Beste Lage München Prinz-Ludwigs-Höhe, 3-Zimmer-Wohnung mit Gartenterrasse",https://www.immobilienscout24.de/expose/114762348,81479
Sulzweg 5,,true,true,München,C. Wächter,Trudering,,false,116201681,true,48.11631,11.69033,23,658000,true,2.5,78,"Repräsentative 2,5 - 3,5 Zi DG-Galerie Wohnung *provisionsfrei*",https://www.immobilienscout24.de/expose/116201681,81827
,,true,true,München,Franziska Böttcher,Trudering,,false,116231419,true,,,13,463800,false,3,80,Ruhige und zentral gelegene 3-Zimmer Wohnung mit Balkon - vermietet -,https://www.immobilienscout24.de/expose/116231419,81827
,,true,true,München (Kreis),Klaus Mühlbauer,Unterschleißheim,,false,114600089,true,,,25,565000,false,3,92,**** Bestlage in Unterschleißheim - 3 -Zimmer Wohnung mit windgeschützter Loggia***,https://www.immobilienscout24.de/expose/114600089,85716
,,true,true,Starnberg (Kreis),,Gilching,,true,115072890,true,,,28,640000,true,2,65,2 Zimmer Gartenwohnung 110 qm NF mit Hobbyraum und 2 Bäder ohne Maklerpovision,https://www.immobilienscout24.de/expose/115072890,82205
,,false,true,München,Werner Pletzer,Neuhausen,,false,116391884,false,,,14,580000,false,3,82,"Großzügig und ruhig, 3-Zimmer-Wohnung im Dachgeschoss mit Wohnküche ",https://www.immobilienscout24.de/expose/116391884,80636
,,false,true,München,Stefanie Maurer,Neuhausen,,false,116436836,true,,,6,450000,false,2.5,71.4,Zur Kapitalanlage! Vermietete 2 ½ -Zimmer-Wohnung mit Stellplatz,https://www.immobilienscout24.de/expose/116436836,80637
,,true,true,München,Katharina Sarnow,Neuhausen,,false,111844700,true,,,3,549000,false,2,73.84,"AIGNER - Gut vermietete, charmante 2-Zimmer-Wohnung in Neuhausen, unweit des Olympiaparks!",https://www.immobilienscout24.de/expose/111844700,80637
