address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,false,München (Kreis),Peter Schiefer,Gräfelfing,,false,115777024,true,,,2,470000,false,2.5,73,"Schöne 2,5 Zi. ETW mit großem Süd-Balkon in Gräfelfing",https://www.immobilienscout24.de/expose/115777024,82166
,,true,true,München,Thomas Rieder,Berg am Laim,,true,115129114,true,,,7,580000,false,3,85,Traumhafte  3-Zi-EG-Wohnung mit herrlichen Südgarten,https://www.immobilienscout24.de/expose/115129114,81825
,,true,true,München,Thomas Rieder,Berg am Laim,,true,114721168,true,,,7,560000,false,2,77,Zauberhafte und geräumige 2-Zi-EG-Wohnung mit herrlichen Südgarten,https://www.immobilienscout24.de/expose/114721168,81825
,,true,true,München,Mladen Papic,Harlaching,,false,115590256,true,,,13,695000,false,3,93,Harlaching - attraktive Wohnung mit großem Balkon,https://www.immobilienscout24.de/expose/115590256,81545
,,false,false,München,Verena Panahi,Aubing,,true,115292902,true,,,16,719900,false,3,93,!!Charmante Terrassenwohnung mit Flair und großem Gartenanteil auf zwei Etagen im Münchner Westen!!,https://www.immobilienscout24.de/expose/115292902,81243
,,true,true,München (Kreis),Maximilian Lippka,Neuried,,true,116124009,true,,,20,819000,false,3,135.03,"MÜNCHNER IG: *PROVISIONSFREI FÜR KÄUFER* Exklusive, loftartige Immobilie mit Luxus-Ausstattung ",https://www.immobilienscout24.de/expose/116124009,82061
Birkenstraße 5,,true,true,München (Kreis),,Unterföhring,,false,110191797,false,48.19611,11.64643,11,750000,false,3,85.68,B05 L|I|V|I|N|G - Unterföhring - Familiengerechte Dreizimmerwohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/110191797,85774
Limesstraße 34,,true,true,München,Mauri Fischbein & Bernd Pflüger,Aubing,,false,111373898,false,48.15145,11.41967,22,682000,false,4,77,Nebau von nur zwei Mehrfamilienhäuser!,https://www.immobilienscout24.de/expose/111373898,81243
,,false,false,München,Peter Schiefer,Perlach,,false,115783630,true,,,2,460000,false,3,72,Geräumige helle DG-Wohnung in München Perlach,https://www.immobilienscout24.de/expose/115783630,81737
Südenstraße X,,true,false,Dachau (Kreis),,Karlsfeld,,false,115908842,false,48.21492,11.45452,5,390000,false,3,91,WOHNUNG MIT 91 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/115908842,85757
,,true,true,Dachau (Kreis),Hans-Jochen Schwanzl,Karlsfeld,,false,114828109,true,,,5,865000,false,8,190,WOHNUNGS-PAKET,https://www.immobilienscout24.de/expose/114828109,85757
,,true,true,München,Stefanie Geim,Trudering,,true,116048050,true,,,11,365000,false,3,68,IHRE KAPITALANLAGE MIT PERSPEKTIVE! Moderne Wohnung mit guter Rendite auf einem Erbpachtgrundstück!,https://www.immobilienscout24.de/expose/116048050,81825
Am Loferfeld 14,,true,true,München,,Aubing,,false,101870165,false,48.16358,11.41455,5,885500,false,3,104.52,"JETZT EINZIEHEN ! 3,5 Zi.-DT-Whg. mit 2 tollen Dachterrassen in M-Aubing",https://www.immobilienscout24.de/expose/101870165,81249
Eigerstraße 46,,true,true,München,Edgar Mohr,Trudering,,true,108391056,false,48.11462,11.66144,18,988900,false,3,93,Exklusives Penthouse mit Aufzug in zentraler Lage!,https://www.immobilienscout24.de/expose/108391056,81825
Peschelanger xx,,true,false,München,,Perlach,,false,115719458,false,48.10796,11.6563,5,476000,false,3,85.1,WOHNUNG MIT 85.1 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/115719458,81735
,,true,true,München,Ronold Denk,Perlach,,false,116236788,true,,,20,575000,false,3,78.07,Wunderschöne 3 Zimmer Wohnung sehr ruhig gelegen in Perlach,https://www.immobilienscout24.de/expose/116236788,81739
Kirchtruderinger Straße 8,,true,true,München,Benjamin Simml,Trudering,,false,112426004,false,48.12623,11.67154,8,859500,false,3.5,99,"Neubau: Attraktive 3,5-Zimmer-Wohnung mit zwei Balkonen",https://www.immobilienscout24.de/expose/112426004,81829
,,true,false,München,,Trudering,,false,115565970,false,,,17,949000,false,4,114.8,"***NEUBAU-Gartenwohnung in TRUDERING***
HELL - MODERN - KOMFORTABEL",https://www.immobilienscout24.de/expose/115565970,81825
,,true,false,München,Andreas Stadler,Trudering,,false,115559655,true,,,25,949000,false,3,113,Geräumige 3 - Zi. Gartenwohnung mit Hobbyraum in ruhiger Lage,https://www.immobilienscout24.de/expose/115559655,81825
Michael-Seidl-Straße 8,,true,true,München,Edgar Mohr,Trudering,,true,112825305,false,48.12065,11.67399,18,729900,false,2,70,Eindrucksvolle und helle Eigentumswohnung mit großer Dachterrasse,https://www.immobilienscout24.de/expose/112825305,81825
,,true,false,München (Kreis),,Unterhaching,,false,115166738,true,,,14,559000,false,4,106,"Brück Immbilien - Freie, ansprechende 4 Zi.-ETW mit Süd- + West-Loggia und herrlichem Bergblick",https://www.immobilienscout24.de/expose/115166738,82008
,,false,false,München,Florian Maier,Lochhausen,,false,114853952,false,,,6,928000,false,5,112.03,Grünwinkel | Exklusive 5-Zimmer-Wohnung in herrlich ruhiger Wohnlage ,https://www.immobilienscout24.de/expose/114853952,81249
,,false,false,München,,Riem,,false,115528607,false,,,11,849000,false,5,119,"***HIER IST MAN GERN ZUHAUSE***
Maisonette-Garten-Wohnung unweit des Bugasees...!",https://www.immobilienscout24.de/expose/115528607,81829
Jakob-Huber-Str. 2,,true,false,Fürstenfeldbruck (Kreis),Franziska Jonzeck,Germering,,false,111355374,false,48.1336,11.38705,8,899000,false,4,114.29,Villa Jakob - Ein neues Zuhause für Ihre Familie! 4-Zimmer-Wohnung mit Balkon in idealer Lage,https://www.immobilienscout24.de/expose/111355374,82110
Wolfratshauser Str. 88d,,true,true,München (Kreis),Alexander Stumpf,Pullach im Isartal,,true,112549638,true,48.04902,11.5076,37,590000,false,3,80.8,GARTENWOHNUNG IN PULLACH - 3 Zimmer - Pullach - vermietet - Garage,https://www.immobilienscout24.de/expose/112549638,82049
Eichenstr. 1,,true,true,München (Kreis),Tobias Schmitz,Taufkirchen,,false,116166320,true,48.05331,11.60526,15,619000,false,4,95,Neu renoviert und bezugsfertig: 4-Zimmer Dachgeschosswohnung mit Wintergarten ,https://www.immobilienscout24.de/expose/116166320,82024
Waldschulstraße 75,,true,true,München,Edgar Mohr & Bernd Pflüger,Trudering,,false,114530093,false,48.1055,11.69852,20,729000,false,3,65,"Wenn Sie sich nur das beste gönnen, sind Sie hier genau richtig!",https://www.immobilienscout24.de/expose/114530093,81827
Weidachstr. 7,,true,true,München (Kreis),José Ferreira,Garching bei München,,false,115803974,true,48.24286,11.65782,9,599000,false,3,98,2-Zimmerwohnung mit zusätzlicher ELW! Terrassentraum für Liebhaber!,https://www.immobilienscout24.de/expose/115803974,85748
,,true,true,München,Georgia Payr,Trudering,,false,114998426,true,,,21,475000,false,2,60.5,"Extravagante 2-Zimmer- Dachgeschoss-Wohnung (ca. 83,5 m²Wohn/Nutzfläche) in ruhiger Bestlage!",https://www.immobilienscout24.de/expose/114998426,81827
,,true,true,München (Kreis),Susanne Messner,Grünwald,,false,115814269,false,,,13,698000,false,4,92.48,"Wohntraum in Grünwald - geschmackvolle Eigentumswohnung in  ruhiger, gepflegter Wohnanlage",https://www.immobilienscout24.de/expose/115814269,82031
,,true,true,München,Christopher Keßler,Perlach,,false,115764073,true,,,12,999000,false,4,131,"Einzigartige, sonnige 4-Zi.-DT-Wohnung in Südwest-Ausrichtung in bester Lage",https://www.immobilienscout24.de/expose/115764073,81739
Josef-Seliger-Str. xy,,true,true,Dachau (Kreis),Dipl. Kfm. S. Cvijanovic,Dachau,,true,115945757,true,48.26134,11.45613,4,484000,false,3,87,Dachau – 3 ZKB mit 2 Balkonen in ruhiger Lage,https://www.immobilienscout24.de/expose/115945757,85221
,,true,true,München (Kreis),Hubert  Bücherl,Haar,,true,112800839,true,,,31,672000,false,2,108,Dachterrassenwohnung mit Hobbyspeicher und Garten,https://www.immobilienscout24.de/expose/112800839,85540
,,true,false,Dachau (Kreis),Frank Bunnemann ,Dachau,,true,114080758,false,,,6,949000,false,4,148,Schlossberg Terrassen Dachau Altstadt,https://www.immobilienscout24.de/expose/114080758,85521
,,true,true,München (Kreis),Stefanie Geim,Haar,,false,116048175,false,,,16,575000,false,3.5,101,Familienwohnen im Herzen von Haar! Großzügige Balkonwohnung sucht ihre neuen Bewohner!,https://www.immobilienscout24.de/expose/116048175,85540
Waldparkstraße 2,,true,true,München (Kreis),Roberto Pietzak,Hohenbrunn,,false,116146909,false,48.05632,11.66779,5,699500,false,2,70.67,Barrierefreie 2-Zimmer-Dachgeschosswohnung mit 2 Balkonen in schöner Umgebung,https://www.immobilienscout24.de/expose/116146909,85521
,,true,true,München (Kreis),Sylvia Rosarius,Ottobrunn,,false,108852239,false,,,12,470000,false,3,79.84,Helle Wohlfühl-Wohnung in Ottobrunn,https://www.immobilienscout24.de/expose/108852239,85521
,,true,false,München (Kreis),Sylvia Rosarius,Hohenbrunn,,true,115616781,true,,,13,775000,false,3,100,Modernes Wohnen ohne Kompromisse,https://www.immobilienscout24.de/expose/115616781,85521
,,true,false,München (Kreis),Achim Stark,Unterschleißheim,,false,113188995,true,,,14,449900,false,3,74.1,TOP KAPITALANLAGE inkl. TG und kurzem Weg zur S-Bahn,https://www.immobilienscout24.de/expose/113188995,85716
,,false,false,Fürstenfeldbruck (Kreis),Meike Bayer,Olching,,false,115805443,false,,,16,485000,false,4.5,95,"Kapitalanlage RESERVIERT - Maisonettewohnung mit 4,5 Zimmern, Wintergarten, Garage und Stellplatz",https://www.immobilienscout24.de/expose/115805443,82140
,,false,false,Fürstenfeldbruck (Kreis),Meike Bayer,Olching,,false,115691281,false,,,16,485000,false,4.5,95,"Schicke Maisonettewohnung mit 4,5 Zimmern, Wintergarten und Garage -RESERVIERT-",https://www.immobilienscout24.de/expose/115691281,82140
,,true,true,Ebersberg (Kreis),Pierre Paul Pester,Vaterstetten,,false,115778681,false,,,17,349000,false,3,66,★TOP Grundriss ★Hell ★Ruhig,https://www.immobilienscout24.de/expose/115778681,85598
,,true,true,München,Stefanie Mündler-Drünert,Schwabing-West,,false,102539683,true,,,10,980000,false,4,100,Selbst einziehen oder Vermieten ! Helle 4 Zimmer Wg mit gr. Balkon,https://www.immobilienscout24.de/expose/102539683,80797
Kraepelinstr. 53 53,,true,true,München,Margaret Knuth,Schwabing-West,,true,115824565,true,48.17421,11.57399,17,888000,true,4,95,"Gepflegte 4-Zimmer-Wohnung mit Balkon und EBK in Schwabing-West, München",https://www.immobilienscout24.de/expose/115824565,80804
Kirchmairstr. 46,,true,true,München,Thomas  Schippert,Laim,,false,115717099,true,48.13557,11.50459,10,498000,false,3,78,"U-Bahn Laimer Platz: Vermietete 3-Zi ETW, ca. 78 m² mit Lift, Garage und Balkon",https://www.immobilienscout24.de/expose/115717099,80686
Rablstraße 16,,true,true,München,Markus Madlener,Haidhausen,,false,116239382,true,48.12736,11.59085,3,260000,true,3,85,"*** Zum Eigenbedarf, helle 3-Zi-Wohnung in München City Au-Haidhausen im Erbbaurecht***",https://www.immobilienscout24.de/expose/116239382,81669
Menzinger Strasse 130 80997,,true,true,München,Soterus Immobilien GmbH,Obermenzing,,false,115314277,true,48.17275,11.47862,14,690000,false,2,74.4,Zum Selbstbezug oder Kapitalanlage! PROVISIONSFREI!!!,https://www.immobilienscout24.de/expose/115314277,80997
,,true,true,München,,Haidhausen,,false,114462640,false,,,7,835000,false,2.5,79.56,"Helle, geräumige 2,5/3-Zimmer-Wohnung mit Balkon in Haidhausen",https://www.immobilienscout24.de/expose/114462640,81975
Balanstraße 77,,true,true,München,Lea Finckh,Ramersdorf,,false,114923252,true,48.11403,11.60337,15,634500,true,3,71,"Provisionsfrei!!!Top renovierte 3-Zimmer-Wohnung mit Südbalkon, Haidhausen/Obergiesing",https://www.immobilienscout24.de/expose/114923252,81539
Josephinenstr. 7,,true,true,München,Günter Riepl Architekt,Solln,,true,114762348,true,48.08255,11.53433,24,836000,true,3,88,"Beste Lage München Prinz-Ludwigs-Höhe, 3-Zimmer-Wohnung mit Gartenterrasse",https://www.immobilienscout24.de/expose/114762348,81479
St.-Veit-Straße 11a,,true,true,München,Astrid Scherf,Berg am Laim,,false,115737720,false,48.12784,11.64593,2,490000,false,2,75,"Kapitalanlage, großzügige 2-Zimmer Wohnung in Berg am Laim",https://www.immobilienscout24.de/expose/115737720,81673
Sulzweg 5,,true,true,München,C. Wächter,Trudering,,false,116201681,true,48.11631,11.69033,23,658000,true,2.5,78,"Repräsentative 2,5 - 3,5 Zi DG-Galerie Wohnung *provisionsfrei*",https://www.immobilienscout24.de/expose/116201681,81827
,,true,true,München,Franziska Böttcher,Trudering,,false,116231419,true,,,13,463800,false,3,80,Ruhige und zentral gelegene 3-Zimmer Wohnung mit Balkon - vermietet -,https://www.immobilienscout24.de/expose/116231419,81827
,,true,true,München (Kreis),Klaus Mühlbauer,Unterschleißheim,,false,114600089,true,,,25,565000,false,3,92,**** Bestlage in Unterschleißheim - 3 -Zimmer Wohnung mit windgeschützter Loggia***,https://www.immobilienscout24.de/expose/114600089,85716
,,true,true,Starnberg (Kreis),,Gilching,,true,115072890,true,,,28,640000,true,2,65,2 Zimmer Gartenwohnung 110 qm NF mit Hobbyraum und 2 Bäder ohne Maklerpovision,https://www.immobilienscout24.de/expose/115072890,82205
,,false,true,München,Otto Rudolph,Neuhausen,,false,115695526,false,,,21,889000,false,3,98,"Innenstadt, *Patina und frischer Glanz von heute*, 4 Zimmer Wohnung im II.OG - denkmalgeschützt -",https://www.immobilienscout24.de/expose/115695526,80634
,,true,true,München,Alexander Bernhardt,Maxvorstadt,,false,114985512,true,,,15,839000,false,3,94.96,"IMMOXANDER: *Geräumige 3 Zi.-Whg. - Balkon, Einbauküche, Kellerabteil - in Top-Lage - 80335 München*",https://www.immobilienscout24.de/expose/114985512,80335
,,true,true,München,Denise Torres,Neuhausen,,false,111995835,true,,,10,520000,false,3,72.18,Gut geschnittene 3 Zi.-Wohnung mit ca. 72 m² und 2 Balkonen in bevorzugter Lage von München,https://www.immobilienscout24.de/expose/111995835,80637
,,true,true,München,Steven Möbes,Neuhausen,,false,112533608,true,,,11,510000,false,3,95.53,"Heute investieren, später profitieren - 
Schöne 3-Zimmer-Wohnung mit Nießbrauch!",https://www.immobilienscout24.de/expose/112533608,80637
,,false,false,München,Dominik Müller,Maxvorstadt,,false,115922191,true,,,8,549000,false,2.5,65,Maxvorstadt - Charmantes Wohnen nahe Maßmannpark und Stiglmaierplatz,https://www.immobilienscout24.de/expose/115922191,80335
,,false,false,München,Valentin Brandhuber,Schwabing-West,,false,115414516,false,,,9,995000,false,3,110,Geräumige 3-Zimmer Dachgeschosswohnung in Schwabing!,https://www.immobilienscout24.de/expose/115414516,80797
,,false,false,München,Maximilian Weigl,Ludwigsvorstadt-Isarvorstadt,,false,114087267,true,,,7,615000,false,2,60,Schöne 2-Zimmer-Eigentumswohnung direkt am St.-Pauls-Platz an der Theresienwiese zum Selbstbezug,https://www.immobilienscout24.de/expose/114087267,80336
,,false,false,München,Nadine Seidlmayer,Schwabing-West,,false,116193568,true,,,7,580000,false,2,62.2,Bezugsfreie 2-Zimmer-Wohnung zum Innenhof - Schwabing,https://www.immobilienscout24.de/expose/116193568,80797
Emanuelstraße 25,,true,true,München,Michael Ernst Selinger,Schwabing-West,,false,115080983,true,48.16155,11.56992,7,673000,false,2.5,61.15,SONNIGE DACHTERRASSE IN PRIVILEGIERTER INNENHOFLAGE,https://www.immobilienscout24.de/expose/115080983,80796
,,true,true,München,Stephan Kunz,Schwabing-West,,false,115568819,false,,,11,849000,false,3,82,PROVISIONSFREI - Stilvoll modernisierte Wohnung in ruhiger und sonniger Lage,https://www.immobilienscout24.de/expose/115568819,80797
,,false,true,München,Alexandra Secondin,Neuhausen,,false,115175981,false,,,7,897000,false,3.5,87,Luxuriöses Wohnen im Denkmal mit Blick auf Schloss Nymphenburg,https://www.immobilienscout24.de/expose/115175981,80638
,,false,true,München,,Maxvorstadt,,false,116149163,true,,,10,860000,false,3,79.1,HEINRICHS: helle & zentrale 3-Zimmerwohnung in TOP Lage in der Maxvorstadt mit Aufzug und TG,https://www.immobilienscout24.de/expose/116149163,80799
,,true,false,München,Maximilian Deischl,Laim,,false,111824988,true,,,6,795000,false,3,126.02,AIGNER - Ruhige Penthousewohnung mit einzigartiger Dachterrasse,https://www.immobilienscout24.de/expose/111824988,80687
,,true,true,München,Jürgen Knop,Ludwigsvorstadt-Isarvorstadt,,false,115181908,true,,,32,799000,false,2,78.64,RARITÄT - denkmalgeschützte Altbauwohnung mit großer Terrasse,https://www.immobilienscout24.de/expose/115181908,80336
,,false,true,München,Stefanie Maurer,Laim,,false,115808249,true,,,12,450000,false,3,65,Eigennutzung oder Kapitalanlage: 3-Zimmer-Wohnung zwischen Hirschgarten und Westpark,https://www.immobilienscout24.de/expose/115808249,80687
,,true,false,München,Eva Müller,Ludwigsvorstadt-Isarvorstadt,,false,116025853,false,,,5,850000,false,3,66,3 Zimmer Wohnung in Toplage München,https://www.immobilienscout24.de/expose/116025853,80336
,,false,true,München,Monika Barretta,Moosach,,false,112171201,true,,,9,385000,false,3,66,"Münchner Immobilien MUC
Kapitalanlage! Wunderschöne 3 - Zi. ETW in Moosach.",https://www.immobilienscout24.de/expose/112171201,80992
,,true,true,München,Anton Meister,Ludwigsvorstadt-Isarvorstadt,,false,115534332,false,,,14,940000,false,3,79,Ein Traum für Altbauliebhaber: frisch renovierte 3-Zimmer-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115534332,80337
,,true,true,München,Friedrich Linecker,Nymphenburg,,false,115782839,true,,,44,945000,false,3.5,98,Sehr helle Penthousewohnung mit großer Dachterrasse am Nymphenburger Schlosspark,https://www.immobilienscout24.de/expose/115782839,80639
,,true,true,München,Anna Krause,Milbertshofen,,false,115642359,true,,,9,789000,false,3,106,AIGNER - Sieger-Atmospähre leben: Wohnen im Olympischen Dorf,https://www.immobilienscout24.de/expose/115642359,80809
,,false,false,München,Klaus Freilinger,Milbertshofen,,false,116120814,false,,,23,525000,false,3,76,"München-Olympiadorf, 3 Zimmer ETW mit Traumblick auf den Olympiapark",https://www.immobilienscout24.de/expose/116120814,80809
