address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
Sickenbergerstraße 6a,,true,true,München,Ysabel Schöpf,Untermenzing,,false,115364372,false,48.17967,11.47946,7,858800,false,4,87.63,# Südbalkon # lichtdurchflutet # 4 Zimmer # Baubeginn erfolgt,https://www.immobilienscout24.de/expose/115364372,80997
Willibaldstr. 132,,true,true,München,Sebastian Sterl,Hadern,,false,120695877,false,48.12526,11.48237,16,499000,false,3,65,Provisionsfrei! Renovierte und bezugsfertige 3-Zimmer-Wohnung mit Terrasse ,https://www.immobilienscout24.de/expose/120695877,80689
,,true,true,München,Michael Zeller,Pasing,,false,117749736,true,,,7,945000,false,4,118.5,AIGNER - Moderne 4-Zimmer Wohnung samt Balkon mit Blick ins Grüne in Pasing,https://www.immobilienscout24.de/expose/117749736,81241
,,true,true,München,Cornelia Koronakis,Bogenhausen,,false,116613121,true,,,21,810000,false,2.5,81,"Bogenhausen/Haidhausen: Großzügige 2,5-Zimmer Wohnung in guter Lage",https://www.immobilienscout24.de/expose/116613121,81677
,,true,true,München,Simone Ramge,Obermenzing,,true,119805410,true,,,10,850000,false,3,100.55,AIGNER - Gartentraum: Exklusives Wohnen mit zwei Terrassen in ruhiger Lage,https://www.immobilienscout24.de/expose/119805410,81247
Alfred-Schmidt-Str. 12,,true,true,München,Eva-Maria Heimann,Thalkirchen,,true,119758905,false,48.10251,11.54304,10,865000,true,3,97.7,Gepflegte 3-Zimmer-Garten-Terrassenwohnung in Isar/Tierparknähe,https://www.immobilienscout24.de/expose/119758905,81379
,,true,true,München,Angela Schmidt,Untermenzing,,false,119344530,true,,,23,499800,false,3,70,Vielseitige Wohnung in 3-Zimmern mit Süd-Loggia und Küche in Untermenzing,https://www.immobilienscout24.de/expose/119344530,80997
Tölzer Str. 5A,,true,true,München,Gilbert Denzer,Obersendling,,false,120800730,false,48.1023,11.53923,12,834900,false,4,92.38,Zuhause ist… ein wundervolles Gefühl,https://www.immobilienscout24.de/expose/120800730,81379
,,true,true,München,Nilza Rheingans,Untermenzing,,false,119293174,true,,,5,460000,false,3,69,Hier ist es schön zu wohnen,https://www.immobilienscout24.de/expose/119293174,80997
,,true,true,München,Sascha Gazawi,Obergiesing,,false,119808901,true,,,11,625000,false,3,80,HEGERICH: Schicke 3-Zimmer-Maisonette-Wohnung - Helle Räume - kurze Wege!,https://www.immobilienscout24.de/expose/119808901,81541
,,true,false,München,Dominik Hafner,Obermenzing,,false,118834462,true,,,12,495000,false,3,75.85,"Jetzt online besichtigen! Bezugsfreie, schöne 3-Zimmer-Wohnung in toller Lage in Obermenzing",https://www.immobilienscout24.de/expose/118834462,81247
Grünwalder Straße 65,,true,true,München,Katja Maria Iwanoczko,Untergiesing,,false,119164240,false,48.10439,11.57,6,979000,false,3,84.63,Grünwalder65 - Wohnen in München-Harlaching,https://www.immobilienscout24.de/expose/119164240,81547
,,true,false,München,Sascha Gazawi,Berg am Laim,,false,120976966,true,,,13,619000,false,3.5,88.2,HEGERICH: GALERIETRAUM | Vermietete Maisonettewohnung | Ruhig gelegen nahe Ostbahnhof,https://www.immobilienscout24.de/expose/120976966,81671
,,true,true,München,Sandra Röpert,Bogenhausen,,false,120702493,true,,,27,895000,false,4,102.23,Traumhafte 4 Zimmer Wohnung mit großem Balkon in Bogenhausen,https://www.immobilienscout24.de/expose/120702493,81677
Werinherstraße 97,,true,true,München,Katharina Sebestyen,Ramersdorf,,false,119327697,true,48.11526,11.59861,14,599000,false,3,82.79,"*gepflegt, bezugsfrei und zentral*:  3-Zimmer-Wohnung in der Werinherstraße 97",https://www.immobilienscout24.de/expose/119327697,81541
,,true,true,München,Janina Pazaurek,Am Hart,,true,121085288,false,,,19,920000,false,3.5,123,"*Wohnen im Grünen* Sanierte, helle 3,5 - Zim.-Whg. auf 2 Ebenen mit drei Balkonen und großem Garten",https://www.immobilienscout24.de/expose/121085288,80937
,,false,false,München,Peter Eppelsheimer,Obergiesing,,false,120518175,true,,,7,590000,false,2,72,Bezugsfreie 2-Zimmer-Wohnung mit viel Platz und in gutem Zustand nahe dem Giesinger Bahnhof,https://www.immobilienscout24.de/expose/120518175,81539
Werinherstraße 111,,true,true,München,Katja Iwanoczko,Ramersdorf,,false,114632185,false,48.11551,11.60068,6,585000,false,3,64.55,W111 - Wohnen im Münchner Osten,https://www.immobilienscout24.de/expose/114632185,81541
Mergenthaler Straße 13,,true,true,München,Dirk Elsner,Obermenzing,,false,120897226,false,48.16975,11.46249,22,989000,false,5,120,Erstbezug nach Renovierung: Traumhafte 5-Zimmerwohnung mit Dachterrasse ,https://www.immobilienscout24.de/expose/120897226,81247
,,true,true,München,Michael Laub,Am Hart,,true,120259919,true,,,9,579000,false,3.5,75,Mit kurzen WEGEN in die Münchner City - 3.5 Zi. Wohnung mit Wintergarten - 80939 MÜNCHEN - FREIMANN,https://www.immobilienscout24.de/expose/120259919,80939
Engelbertstraße 2,,true,true,München,Thomas Pfaffeneder,Pasing,,true,120672837,true,48.14366,11.4577,5,779000,true,2,80,"Exklusive, geräumige und gepflegte 2-Zimmer-Wohnung mit Balkon und EBK in Pasing, München",https://www.immobilienscout24.de/expose/120672837,81241
,,true,true,München,Heiko Placht,Allach,,true,121450043,false,,,5,960000,false,5,121,Eigentumswohnung mit Gartennutzung in Untermenzing,https://www.immobilienscout24.de/expose/121450043,81249
Angerlohstraße 48,,true,true,München,Heiko Placht,Allach,,true,121045113,false,48.18797,11.47246,6,960000,false,5,121,"fein, auch ich habe dann ein eigenes Zimmer ....",https://www.immobilienscout24.de/expose/121045113,81249
,,true,true,München,Felix Uhl,Bogenhausen,,false,120780826,true,,,10,599000,false,3,80,HEGERICH: Sehr gepflegte Kapitalanlage in Bogenhausen,https://www.immobilienscout24.de/expose/120780826,80997
,,true,true,München,Mike A. Lenaarts,Obersendling,,false,120902804,true,,,11,599000,false,2,63,Geheimtipp in Isarnähe: Modernes Wohnen mit Top-Ausstattung im eleganten Wohnpark.,https://www.immobilienscout24.de/expose/120902804,81379
,,true,true,München,Astrid Pilling,Bogenhausen,,false,121196338,true,,,8,499500,false,2,65,"Oberföhring: Sonnige 2-Zi.-ET-Wohnung, Balkon, Einbauküche, vermietet",https://www.immobilienscout24.de/expose/121196338,81925
Perchastrasse 3,,true,true,München,Christian Harlander,Forstenried,,true,109406001,false,48.09279,11.52146,10,899500,false,3,92.3,"*7 exclusive Eigentumswohnungen mit Gartenanteilen, Balkonen, Lift und Tiefgarage. NAGELNEU!!!*",https://www.immobilienscout24.de/expose/109406001,81477
,,true,true,München,L HOMES Team,Untergiesing,,false,107218966,false,,,7,949000,false,3,84.07,Ein schönes Wohngefühl! 3-Zimmer-Wohnung mit optimalem Grundriss und sonniger Loggia,https://www.immobilienscout24.de/expose/107218966,81545
,,true,true,München,Anna-Luise Stolz,Bogenhausen,,true,120500879,true,,,14,479500,false,2,84,MÜNCHNER IG: Moderne & lichtdurchflutete Terrassenwohnung mit Blick ins Grüne!,https://www.immobilienscout24.de/expose/120500879,81925
Ottobrunner Straße 14-16,,true,true,München,Erwin J. Schimmer,Perlach,,false,121262159,true,48.11149,11.61685,11,648800,false,2,67.14,wunderschöne Dachgeschosswohnung mit großem Westbalkon,https://www.immobilienscout24.de/expose/121262159,81737
,,true,false,München,Sascha Gazawi,Ramersdorf,,false,119506430,true,,,17,825000,false,4,114.65,HEGERICH: Großzügige 4-Zimmer Maisonette-Wohnung in ruhiger Lage,https://www.immobilienscout24.de/expose/119506430,81549
,,false,false,München,,Bogenhausen,,false,117540234,false,,,7,583900,false,2,66.71,Schöne 2-Zimmer-Dachgeschosswohnung. Ruhige Lage.,https://www.immobilienscout24.de/expose/117540234,81927
,,false,true,München,Alexander J. Klatt,Perlach,,true,115439844,true,,,8,690000,false,4,86,"Frei werdende 4 Zimmer EG-Wohnung mit Südterrasse, Gartenanteil, Kellern, Einzelgarage",https://www.immobilienscout24.de/expose/115439844,81737
Franz-Kaim-Str. 15,,true,true,München,Alina Haibel,Solln,,true,120823530,true,48.08583,11.53261,38,799000,true,3,75,"Bestlage Solln-Stilvolle Design-Whg. mit luxuriöser Einbauküche, sonnigem Balkon und Blick ins Grüne",https://www.immobilienscout24.de/expose/120823530,81479
,,true,false,München,Andreas Pribylla,Solln,,false,120831700,false,,,11,465000,false,2,66.98,Solln - Helles Wohnen mit großem Balkon und idyllischem Ausblick - Virtuelle Besichtigung/360°-Tour,https://www.immobilienscout24.de/expose/120831700,81479
,,true,false,München,,Solln,,false,116608928,true,,,12,629000,false,4,100,Brück Immobilien - Optimal geschnittene 4-Zi.-ETW mit Ost+Westbalkon in kleiner WEG,https://www.immobilienscout24.de/expose/116608928,81479
,,true,true,München,Kerstin Höcht,Bogenhausen,,false,121391141,true,,,13,499000,false,3,75,WOHNHIGHLIGHT in S-Bahnnähe - hoher Freizeitwert - 2 Balkone,https://www.immobilienscout24.de/expose/121391141,81929
,,true,true,München,Katharina Sarnow,Ramersdorf,,false,112153217,true,,,7,740000,false,3,113,AIGNER - Penthousewohnung mit Dachterrasse im Fasangarten!,https://www.immobilienscout24.de/expose/112153217,81549
,,true,true,München,Dominik Hafner,Aubing,,false,120272273,true,,,14,449000,false,3,73.22,Sonnige 3-Zimmer-Wohnung am Westkreuz zum sofortigen Bezug!,https://www.immobilienscout24.de/expose/120272273,81243
,,true,false,München,Manfred Fleischer,Solln,,false,120342024,false,,,12,655000,false,3,91,Ganz oben Wohnen mit tollem Blick - Schöne 3 Zimmerwohnung in Solln,https://www.immobilienscout24.de/expose/120342024,81477
,,true,false,München,Hubert Niedermann,Forstenried,,false,116425584,true,,,19,889000,false,4,103,***Sehr schöne 4 Zimmerwohnung mit klasse Schnitt und zwei Balkonen!!!***,https://www.immobilienscout24.de/expose/116425584,81477
Wertheimerstraße 47,,true,true,München,Anna Feiereisen,Aubing,,true,120498368,true,48.14938,11.42554,21,879000,true,3,130,***von privat|keine Makleranfragen*** Großzügige 3-4 Zimmer Wohnung zum Träumen und Verlieben!,https://www.immobilienscout24.de/expose/120498368,81243
Olivierstr. 34,,true,true,München,Harald Stöckl,Solln,,false,119059491,false,48.07786,11.50026,6,920000,false,3,81,Traumhaft. Unwiederbringlich. Einzigartig. Die letzte Wohnung am Forstenrieder Park!,https://www.immobilienscout24.de/expose/119059491,81477
,,true,false,München,Verena Panahi,Perlach,,false,121058905,true,,,14,574900,false,4,84,"EXKLUSIV!
Chice und Top-sanierte Wohnung mit zwei Loggien wartet auf Sie /
Neuperlach!",https://www.immobilienscout24.de/expose/121058905,81735
,,true,true,München,Stefanie Geim,Solln,,true,121305830,true,,,18,520000,false,2,62,Hier schlägt Ihr Herz höher… Chice DG-Wohnung mit zwei Balkonen in ruhiger und grüner Lage!,https://www.immobilienscout24.de/expose/121305830,81479
,,false,true,München,Thomas Schachtner,Aubing,,true,121126999,false,,,12,699000,false,3,71,"* Neuwertige, moderne Wohlfühloase mit Energieklasse A  *",https://www.immobilienscout24.de/expose/121126999,81249
Echterstraße 17,,true,true,München,Stefan Lexa,Solln,,true,119721056,true,48.07212,11.5159,21,590000,false,3,78,3 Zimmer Wohnung in begehrter Wohnlage,https://www.immobilienscout24.de/expose/119721056,81479
,,true,true,München,Thomas Rieder,Perlach,,false,118229317,true,,,10,569000,false,3,82,Wunderschöne 3-Zi-Wohnung am Truderinger Wald - zum Träumen und Wohlfühlen,https://www.immobilienscout24.de/expose/118229317,81737
,,true,true,München,Bastian Niesseler,Aubing,,false,118383772,true,,,5,560000,false,2,75,AIGNER - Große 2-Zimmer Dachterrassenwohnung mit Tiefgaragenstellplatz für Jung und Alt!,https://www.immobilienscout24.de/expose/118383772,81249
Max-Beckmann-Straße xx,,true,false,München,Ihr  Partner für Immobilienversteigerungen,Perlach,,false,120514160,false,48.11115,11.65307,5,644000,false,3,71,WOHNUNG MIT 71 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/120514160,81735
,,true,true,München,Mario Mühlbacher,Aubing,,true,117837183,false,,,23,549000,false,4,94,"Bezugsfreie 4-Zi.-Eigentumswohnung -  in ruhiger, zentraler Park-Wohnlage in München - Neuaubing",https://www.immobilienscout24.de/expose/117837183,81249
,,true,true,München,Lorenz Reischl,Aubing,,true,120558592,true,,,35,578500,false,3,74.5,**URBAN & MODERN** Lichtdurchflutete 3 Zimmer-Whg. mit Loggia&Balkon - TOP ZENTRALE LAGE IM M-WESTEN,https://www.immobilienscout24.de/expose/120558592,81249
,,true,true,München,Ronold Denk,Perlach,,false,116236788,true,,,20,575000,false,3,78.07,Wunderschöne 3 Zimmer Wohnung sehr ruhig gelegen in Perlach,https://www.immobilienscout24.de/expose/116236788,81739
,,true,true,München,Florian Konrad,Perlach,,false,120000134,true,,,16,618000,false,4,96.04,ALPENBLICK!  KOMPLETT RENOVIERTE 4-ZI.-WHG. IN U-BAHN-NÄHE,https://www.immobilienscout24.de/expose/120000134,81735
,,false,true,Dachau (Kreis),Cornelia Koronakis,Karlsfeld,,false,118230834,true,,,17,380000,false,3,62,"Karlsfeld: Freie, attraktive 3-Zimmer Wohnung",https://www.immobilienscout24.de/expose/118230834,85757
Bert-Brecht-Allee 5,,true,true,München,Julian Grill,Perlach,,false,118171971,false,48.10122,11.65124,14,439000,false,2,68,Toll geschnittene Zweizimmerwohnung mit Südbalkon,https://www.immobilienscout24.de/expose/118171971,81737
,,true,true,Dachau (Kreis),Ralf Schülzke,Karlsfeld,,false,118760295,false,,,11,365000,false,2,65.28,Hoch hinaus - top gepflegte und große 2 Zi Whg mit Balkon in Karlsfeld,https://www.immobilienscout24.de/expose/118760295,85757
,,true,true,München,Altay Altintas,Perlach,,false,117791917,true,,,13,580000,false,3,88.21,AIGNER – Helle 3-Zimmerwohnung in grüner Wohnanlage mit großzügigem West-Balkon,https://www.immobilienscout24.de/expose/117791917,81735
Michael-Seidl-Straße 8,,true,true,München,Edgar Mohr,Trudering,,true,112825305,false,48.12065,11.67399,17,737900,false,2,70,Eindrucksvolle und helle Eigentumswohnung mit großer Dachterrasse +Video-Beratung+,https://www.immobilienscout24.de/expose/112825305,81825
,,true,false,München,Sascha Gazawi,Lochhausen,,false,112601261,false,,,6,899000,false,3,118.9,Grünwinkel | 3-Zimmer Erdgeschosswohnung mit Hobbyraum und Garten ,https://www.immobilienscout24.de/expose/112601261,81249
,,true,true,München (Kreis),Renate Bedurke,Unterhaching,,true,120612365,true,,,30,785000,false,4,119,"PLATZ DA 
riesengroße 4 Zimmer Maisonette- Wohnung + Hobbyraum  ",https://www.immobilienscout24.de/expose/120612365,82008
,,true,true,Fürstenfeldbruck (Kreis),Philipp Gertzen,Germering,,true,121269348,true,,,9,425000,false,3,70,Helle 3-Zi.-Wohnung in top Zustand in Germering ,https://www.immobilienscout24.de/expose/121269348,82110
,,false,false,München,Kristina Bücherl,Trudering,,false,120224150,true,,,9,415000,false,2,60.25,HEGERICH: Gemütliche 2-Zimmer-Whg in Trudering,https://www.immobilienscout24.de/expose/120224150,81827
,,true,false,Fürstenfeldbruck (Kreis),Georgia Payr,Germering,,false,115468548,true,,,32,495000,false,3,67.04,"RARITÄT - Extravagante, barrierefreie 3-Zimmerwohnung mit Bergblick in Germering bei München!",https://www.immobilienscout24.de/expose/115468548,82110
,,true,false,München (Kreis),Anna Wallner,Neubiberg,,false,118255622,false,,,17,942000,false,3,95,"Lichtdurchflutete 3 Zi. ETW in zentraler Lage, sehr gepflegt!",https://www.immobilienscout24.de/expose/118255622,85579
,,true,true,München (Kreis),Sven Steinert,Neubiberg,,false,120779233,true,,,14,560000,false,2.5,75.5,DG-Maisonette-WHG mit Süd-/West-Balkon in S-Bahn-Nähe,https://www.immobilienscout24.de/expose/120779233,85579
,,true,true,Dachau (Kreis),Holger Günsch,Dachau,,false,120318072,false,,,5,729000,false,3,93,Neubau - Dachau Süd! Hochwertige 3-Zimmer Wohnung mit großem Balkon,https://www.immobilienscout24.de/expose/120318072,85221
,,false,true,Starnberg (Kreis),Michael Laub,Gauting,,true,118138881,true,,,14,695000,false,4,156.06,"Helle und geräumige 4 Zi. Untergeschoß-Wohnung nahe der Würm, Grundschule und S-Bahn!",https://www.immobilienscout24.de/expose/118138881,82131
Walchenseestraße 3,,true,true,Fürstenfeldbruck (Kreis),Helmut Richter,Gröbenzell,,true,121338515,false,48.18688,11.3773,26,495000,false,3,91,Alleinauftrag - Gartentraum - Maisonette mit Tiefgaragenstellplatz zum renovieren,https://www.immobilienscout24.de/expose/121338515,82194
Waldschulstraße 75,,true,true,München,Edgar Mohr & Bernd Pflüger,Trudering,,false,119698963,false,48.1055,11.69852,19,632000,false,2,62,"Licht, Luft, Freiraum: Attraktive 2-Zimmer Eigentumswohnung mit Dachterrasse +Video-Beratung+",https://www.immobilienscout24.de/expose/119698963,81827
,,false,true,Dachau (Kreis),Privat von  Wilhelm,Dachau,,true,120900173,true,,,8,425000,false,3,74,Hübsche  3-Zimmerwohnung im Erdgeschoss mit Garten in DAH Süd - Keine Provision,https://www.immobilienscout24.de/expose/120900173,85221
Nordendstr. 5,,false,true,Fürstenfeldbruck (Kreis),Tobias Schmitz,Puchheim,,false,121019922,false,48.17606,11.36573,23,599000,false,4,104,Renoviert und bezugsfertig: Sehr helle und schöne 4-Zimmerwohnung mit großem Süd-West-Balkon,https://www.immobilienscout24.de/expose/121019922,82178
,,true,true,München (Kreis),Christian Moosbauer,Ottobrunn,,false,115550461,true,,,5,660000,false,3,90.85,AIGNER - Helle Dachterrassenwohnung mit angenehm hohen Decken,https://www.immobilienscout24.de/expose/115550461,85521
,,true,true,Fürstenfeldbruck (Kreis),Laila Kassira,Germering,,false,120904386,true,,,15,440000,false,4,88.19,MÜNCHNER IG: Traumhaft helle & gut geschnittene 4-Zimmer Wohung in ruhiger Lage mit West-Balkon!,https://www.immobilienscout24.de/expose/120904386,82110
,,true,true,Fürstenfeldbruck (Kreis),Maxxum GmbH Ihre Immobilien Spezialisten,Germering,,false,121053037,true,,,28,455000,false,3.5,81.38,"Maxxum - Ihre Immobilien Spezialisten -  3,5 Zimmer Wohnung mit Blick ins Grüne zum Eigenbezug",https://www.immobilienscout24.de/expose/121053037,82110
,,true,true,München (Kreis),Friedhart Reiner,Unterschleißheim,,true,119124394,true,,,9,590000,false,4,93,"Großzügige, helle 4-Zimmer Wohnung",https://www.immobilienscout24.de/expose/119124394,85716
,,true,true,München (Kreis),Benjamin Simml,Unterschleißheim,,false,120778613,false,,,10,565000,false,3,95,Zum Renovieren: 3-Zimmer-Wohnung inkl. 2 TG-Einzelstellplätze! ,https://www.immobilienscout24.de/expose/120778613,85716 
